id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
995.0,38.69780269631244,-9.193516530817003,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6978027,-9.19351653&heading=91.13474388388812&pitch=5&fov=120"
996.0,38.69516526994328,-9.215525929583734,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69516527,-9.21552593&heading=333.01330359878534&pitch=5&fov=120"
1001.0,38.70419813446646,-9.202567554191344,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70419813,-9.20256755&heading=242.29262436339724&pitch=5&fov=120"
1002.0,38.69723670513898,-9.216061953812916,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69723671,-9.21606195&heading=83.03314051343557&pitch=5&fov=120"
1004.0,38.69759544034195,-9.196093473041126,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69759544,-9.19609347&heading=326.89788660333977&pitch=5&fov=120"
1005.0,38.70129223335881,-9.219837348731607,Portugal,Lisbon,CR,LFM,CDH,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70129223,-9.21983735&heading=121.93515094610188&pitch=5&fov=120"
1007.0,38.69314310418512,-9.220840679502592,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,CR/LFM/CDH/H:1/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6931431,-9.22084068&heading=141.34573215293682&pitch=5&fov=120"
1008.0,38.69958486250387,-9.2180026636017,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69958486,-9.21800266&heading=201.55124545220986&pitch=5&fov=120"
1009.0,38.69491138647821,-9.219298578618291,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69491139,-9.21929858&heading=0.6465668653509056&pitch=5&fov=120"
1011.0,38.69757173680524,-9.196382326203151,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69757174,-9.19638233&heading=325.2530446190094&pitch=5&fov=120"
1013.0,38.70069675422538,-9.217032112110024,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDN/H:2/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70069675,-9.21703211&heading=344.28806713473&pitch=5&fov=120"
1014.0,38.69870144617648,-9.203949364453878,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69870145,-9.20394936&heading=258.8532905924268&pitch=5&fov=120"
1016.0,38.70256024350387,-9.205950733304784,Portugal,Lisbon,CR,LFM,CDH,5,MIX(RES;COM),BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:5/BPD/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70256024,-9.20595073&heading=294.70318554253043&pitch=5&fov=120"
1017.0,38.700284103674186,-9.20477652856714,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7002841,-9.20477653&heading=302.4220806048212&pitch=5&fov=120"
1018.0,38.69946953183679,-9.204386651803352,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69946953,-9.20438665&heading=124.86958697576529&pitch=5&fov=120"
1023.0,38.70155479514501,-9.20388997011103,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7015548,-9.20388997&heading=351.2984672390892&pitch=5&fov=120"
1024.0,38.69883187894601,-9.201588258249355,Portugal,Lisbon,CR,LFM,CDN,1,COM,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDN/H:1/BPD/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69883188,-9.20158826&heading=150&pitch=5&fov=120"
1026.0,38.70032155975588,-9.204092274136569,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70032156,-9.20409227&heading=242.98065598896864&pitch=5&fov=120"
1027.0,38.70078124403617,-9.220044864353277,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70078124,-9.22004486&heading=302.3703034817122&pitch=5&fov=120"
1029.0,38.697643280876086,-9.19483120706753,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764328,-9.19483121&heading=134.24376125761728&pitch=5&fov=120"
1033.0,38.695183042124846,-9.219311597396088,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69518304,-9.2193116&heading=82.8234536042354&pitch=5&fov=120"
1036.0,38.69951044359689,-9.20473500127762,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69951044,-9.204735&heading=302.0849052236159&pitch=5&fov=120"
1037.0,38.69940817206027,-9.219169036254506,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69940817,-9.21916904&heading=293.56453305315085&pitch=5&fov=120"
1038.0,38.69842132324534,-9.194273945585358,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69842132,-9.19427395&heading=224.80292332854168&pitch=5&fov=120"
1040.0,38.70316796298829,-9.20328596398758,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70316796,-9.20328596&heading=329.4497559553347&pitch=5&fov=120"
1042.0,38.69726108038972,-9.218420436331384,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69726108,-9.21842044&heading=97.86838768119412&pitch=5&fov=120"
1043.0,38.69713569784198,-9.216477050685546,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6971357,-9.21647705&heading=85.41011463747373&pitch=5&fov=120"
1044.0,38.70198513281983,-9.220700101350324,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70198513,-9.2207001&heading=121.9901970716403&pitch=5&fov=120"
1045.0,38.70088784505418,-9.2197691840376,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70088785,-9.21976918&heading=302.12881052364366&pitch=5&fov=120"
1047.0,38.69613385,-9.2173715,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69613385,-9.2173715&heading=176.13912417527462&pitch=5&fov=120"
1048.0,38.697400123614656,-9.195565216085678,Portugal,Lisbon,MUR,LWAL,CDN,1,COM,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69740012,-9.19556522&heading=144.8729910975565&pitch=5&fov=120"
1049.0,38.6942943277382,-9.21319602190558,Portugal,Lisbon,CR,LFINF,CDH,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDH/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69429433,-9.21319602&heading=244.98968032581496&pitch=5&fov=120"
1050.0,38.6969237,-9.211881749999998,Portugal,Lisbon,CR,LFM,CDH,5,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:5/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6969237,-9.21188175&heading=62.83637425843631&pitch=5&fov=120"
1051.0,38.69693280003133,-9.215504796577216,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6969328,-9.2155048&heading=78.25891292084964&pitch=5&fov=120"
1053.0,38.69843964314541,-9.219688243990822,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69843964,-9.21968824&heading=289.88361202944805&pitch=5&fov=120"
1054.0,38.70053914619987,-9.203194248572403,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053915,-9.20319425&heading=256.38913131183676&pitch=5&fov=120"
1056.0,38.698394144462085,-9.219757471427178,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69839414,-9.21975747&heading=289.8835687465204&pitch=5&fov=120"
1057.0,38.697614182002624,-9.19593041367447,Portugal,Lisbon,MUR,LWAL,CDN,2,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69761418,-9.19593041&heading=326.89798854921196&pitch=5&fov=120"
1058.0,38.69819635038461,-9.204454607167133,Portugal,Lisbon,CR,LFM,CDM,4,EDU,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:4/BPD/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69819635,-9.20445461&heading=322.7749722806418&pitch=5&fov=120"
1060.0,38.69892738603976,-9.21895752205868,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69892739,-9.21895752&heading=288.6330408143809&pitch=5&fov=120"
1061.0,38.70118690249006,-9.203136444068228,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7011869,-9.20313644&heading=83.97193673837751&pitch=5&fov=120"
1063.0,38.7011116,-9.206030799999995,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7011116,-9.2060308&heading=48.09799831120904&pitch=5&fov=120"
1064.0,38.69751533948352,-9.218163259161708,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69751534,-9.21816326&heading=100.09338810319116&pitch=5&fov=120"
1065.0,38.69700063831535,-9.215473421030088,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69700064,-9.21547342&heading=78.25893253621564&pitch=5&fov=120"
1066.0,38.69893473706739,-9.22004360483944,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69893474,-9.2200436&heading=295.2644173779703&pitch=5&fov=120"
1067.0,38.69744038582675,-9.200490778410373,Portugal,Lisbon,MCF,LWAL,CDL,2,GOV,BPD,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDL/H:2/BPD/RSH1+RMN/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69744039,-9.20049078&heading=317.8881947314262&pitch=5&fov=120"
1068.0,38.7034062,-9.2029855,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7034062,-9.2029855&heading=168.8358144645768&pitch=5&fov=120"
1069.0,38.6993655961228,-9.219844080242732,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6993656,-9.21984408&heading=297.8473646135661&pitch=5&fov=120"
1070.0,38.6989921988261,-9.212023644674572,Portugal,Lisbon,CR,LFM,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6989922,-9.21202364&heading=217.276365666267&pitch=5&fov=120"
1071.0,38.698463040539686,-9.192065833337672,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69846304,-9.19206583&heading=204.21631658903982&pitch=5&fov=120"
1073.0,38.69737864838379,-9.215981747730316,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69737865,-9.21598175&heading=82.09249985050644&pitch=5&fov=120"
1075.0,38.6984673971053,-9.211699674314575,Portugal,Lisbon,CR,LFM,CDM,3,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6984674,-9.21169967&heading=216.3701661473989&pitch=5&fov=120"
1076.0,38.6998528084816,-9.205429048518006,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69985281,-9.20542905&heading=213.89387697885763&pitch=5&fov=120"
1079.0,38.69692389157861,-9.196037556225807,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69692389,-9.19603756&heading=335.384569478665&pitch=5&fov=120"
1081.0,38.69578909543694,-9.219075880978052,Portugal,Lisbon,CR,LFINF,CDM,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6957891,-9.21907588&heading=171.32761492518154&pitch=5&fov=120"
1082.0,38.69867802841063,-9.204299747891778,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69867803,-9.20429975&heading=124.26343312692762&pitch=5&fov=120"
1084.0,38.70016,-9.2085604,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70016,-9.2085604&heading=220.70725184855735&pitch=5&fov=120"
1085.0,38.69759948415848,-9.19422005726962,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69759948,-9.19422006&heading=327.79062777975014&pitch=5&fov=120"
1086.0,38.69693552502045,-9.21781540142236,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69693553,-9.2178154&heading=92.78706586109621&pitch=5&fov=120"
1090.0,38.7021165343357,-9.205492664012546,Portugal,Lisbon,MUR,LWAL,CDN,2,IND,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/IND,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70211653,-9.20549266&heading=319.28691106136716&pitch=5&fov=120"
1092.0,38.69734371064999,-9.193727810222098,Portugal,Lisbon,MCF,LWAL,CDN,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69734371,-9.19372781&heading=136.55786342335153&pitch=5&fov=120"
1094.0,38.69566080193116,-9.219435652688988,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6956608,-9.21943565&heading=82.12953521063673&pitch=5&fov=120"
1097.0,38.6952117975702,-9.213739730016943,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6952118,-9.21373973&heading=146.08943753289225&pitch=5&fov=120"
1100.0,38.69719627476288,-9.223853904604564,Portugal,Lisbon,CR,LWAL,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LWAL/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69719627,-9.2238539&heading=2.0831873053076606&pitch=5&fov=120"
1101.0,38.69691785853109,-9.2152221073838,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69691786,-9.21522211&heading=78.25908966017232&pitch=5&fov=120"
1102.0,38.7020247996574,-9.20486779201089,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7020248,-9.20486779&heading=319.0679567966706&pitch=5&fov=120"
1103.0,38.69826989663356,-9.217163732433905,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6982699,-9.21716373&heading=4.617162853887919&pitch=5&fov=120"
1105.0,38.69740670963723,-9.19332176269031,Portugal,Lisbon,MUR,LWAL,CDN,2,COM,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69740671,-9.19332176&heading=136.5581172897688&pitch=5&fov=120"
1106.0,38.69994196534201,-9.20516902037908,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69994197,-9.20516902&heading=122.42183519939726&pitch=5&fov=120"
1107.0,38.70021387811438,-9.20422473143024,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70021388,-9.20422473&heading=122.42242561343886&pitch=5&fov=120"
1108.0,38.69526648400488,-9.212886923017903,Portugal,Lisbon,CR,LFINF,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69526648,-9.21288692&heading=317.32675717872826&pitch=5&fov=120"
1109.0,38.70322345,-9.20267045,Portugal,Lisbon,CR,LFINF,CDL,5,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:5/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70322345,-9.20267045&heading=78.15056679892768&pitch=5&fov=120"
1110.0,38.70110883758824,-9.204212273875733,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70110884,-9.20421227&heading=351.407925063282&pitch=5&fov=120"
1111.0,38.70044373150463,-9.220808349621798,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70044373,-9.22080835&heading=300.79795625367456&pitch=5&fov=120"
1113.0,38.698034188452496,-9.192780529848458,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69803419,-9.19278053&heading=186.19641014639592&pitch=5&fov=120"
1115.0,38.70446559729068,-9.202754238641289,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7044656,-9.20275424&heading=328.9489830427626&pitch=5&fov=120"
1116.0,38.69965714174575,-9.217462167495142,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69965714,-9.21746217&heading=19.263662543360397&pitch=5&fov=120"
1117.0,38.69849368512401,-9.219618450477943,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69849369,-9.21961845&heading=289.48998540115133&pitch=5&fov=120"
