id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
826.0,38.69719476306008,-9.211799617278531,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69719476,-9.21179962&heading=136.2049928256783&pitch=5&fov=120"
827.0,38.70122958945418,-9.204611145394724,Portugal,Lisbon,CR,LFM,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70122959,-9.20461115&heading=357.5858738712569&pitch=5&fov=120"
828.0,38.701912468927134,-9.215941265452868,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70191247,-9.21594127&heading=220.6354667267069&pitch=5&fov=120"
829.0,38.69679959633751,-9.21913553402188,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6967996,-9.21913553&heading=279.4994734878061&pitch=5&fov=120"
830.0,38.69260650532832,-9.213177275908228,Portugal,Lisbon,MCF,LWAL,CDL,2,COM,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69260651,-9.21317728&heading=226.96615525340775&pitch=5&fov=120"
831.0,38.69810690676699,-9.193119227102578,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
832.0,38.69909166092163,-9.21380170537484,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69909166,-9.21380171&heading=70.73470540504059&pitch=5&fov=120"
833.0,38.69734198210031,-9.225643376853087,Portugal,Lisbon,CR,LFM,CDH,4,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69734198,-9.22564338&heading=183.46920356248484&pitch=5&fov=120"
834.0,38.70289102431758,-9.202626118755065,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70289102,-9.20262612&heading=241.5963643858778&pitch=5&fov=120"
835.0,38.70219992994992,-9.205706357006164,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70219993,-9.20570636&heading=114.70333833934046&pitch=5&fov=120"
836.0,38.7002907644813,-9.221617053748124,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70029076,-9.22161705&heading=32.05480024120965&pitch=5&fov=120"
837.0,38.699076777476165,-9.21923064079276,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69907678,-9.21923064&heading=293.1326444849061&pitch=5&fov=120"
838.0,38.69933137019552,-9.220629193754318,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69933137,-9.22062919&heading=301.13356427639076&pitch=5&fov=120"
839.0,38.699156866903,-9.203828003895977,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69915687,-9.203828&heading=34.14728590032962&pitch=5&fov=120"
840.0,38.69677460489141,-9.217074475474565,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6967746,-9.21707448&heading=89.18012835756105&pitch=5&fov=120"
841.0,38.69683954315076,-9.217028788293218,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69683954,-9.21702879&heading=89.1801569229367&pitch=5&fov=120"
842.0,38.70245459122221,-9.216218973609786,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70245459,-9.21621897&heading=235.34146155431858&pitch=5&fov=120"
843.0,38.69921044292015,-9.193256154619958,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
844.0,38.7016364,-9.204172049999997,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7016364,-9.20417205&heading=133.0520638418804&pitch=5&fov=120"
845.0,38.70063091693959,-9.205912370189768,Portugal,Lisbon,CR,LFM,CDH,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70063092,-9.20591237&heading=47.42552508716267&pitch=5&fov=120"
846.0,38.69754603791911,-9.21763129632032,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69754604,-9.2176313&heading=272.9972980297709&pitch=5&fov=120"
847.0,38.69713981224298,-9.215412046904792,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69713981,-9.21541205&heading=77.40619430130101&pitch=5&fov=120"
848.0,38.697706738798935,-9.203337460335543,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69770674,-9.20333746&heading=40.179216713204084&pitch=5&fov=120"
849.0,38.70141584539381,-9.218559701954383,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDH/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70141585,-9.2185597&heading=301.8873893901722&pitch=5&fov=120"
850.0,38.69874279742057,-9.194993258352676,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6987428,-9.19499326&heading=225.23534765177374&pitch=5&fov=120"
851.0,38.69760932299416,-9.21853108520336,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69760932,-9.21853109&heading=100.14934731212855&pitch=5&fov=120"
852.0,38.70167925442274,-9.203955879195462,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70167925,-9.20395588&heading=133.05219900871987&pitch=5&fov=120"
853.0,38.69760889815626,-9.196464402357348,Portugal,Lisbon,CR,LFINF,CDN,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6976089,-9.1964644&heading=328.2238651773787&pitch=5&fov=120"
854.0,38.701825031936,-9.220342196509868,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70182503,-9.2203422&heading=301.8646494635602&pitch=5&fov=120"
855.0,38.69692394872209,-9.215849765215014,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69692395,-9.21584977&heading=80.41032979942008&pitch=5&fov=120"
856.0,38.69896745,-9.2182031,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69896745,-9.2182031&heading=17.866497391030578&pitch=5&fov=120"
857.0,38.69406260234073,-9.222891660062762,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
858.0,38.69958216776419,-9.208655300000416,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69958217,-9.2086553&heading=263.8323747272433&pitch=5&fov=120"
859.0,38.69788355624041,-9.21822462172296,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69788356,-9.21822462&heading=100.44033771241158&pitch=5&fov=120"
860.0,38.69971796186438,-9.219728526328142,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69971796,-9.21972853&heading=301.91609784845053&pitch=5&fov=120"
861.0,38.69766581177408,-9.195159593092017,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69766581,-9.19515959&heading=333.6269127809893&pitch=5&fov=120"
862.0,38.69951545634454,-9.21472967219873,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69951546,-9.21472967&heading=168.6670518508667&pitch=5&fov=120"
863.0,38.700341900000005,-9.21920355,Portugal,Lisbon,CR,LFM,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7003419,-9.21920355&heading=212.1246476204205&pitch=5&fov=120"
864.0,38.69550532546196,-9.217075536354992,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69550533,-9.21707554&heading=351.896348107475&pitch=5&fov=120"
865.0,38.70012865,-9.204701950000002,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70012865,-9.20470195&heading=122.4221272356537&pitch=5&fov=120"
866.0,38.698684507125584,-9.193006003132078,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
867.0,38.70147189171791,-9.20612587155125,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70147189,-9.20612587&heading=48.09938149602908&pitch=5&fov=120"
868.0,38.69930182888834,-9.198904407782848,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69930183,-9.19890441&heading=230.22036104552893&pitch=5&fov=120"
869.0,38.69959062120553,-9.215839027479424,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69959062,-9.21583903&heading=323.67501937896554&pitch=5&fov=120"
870.0,38.7021620252154,-9.203926678963368,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70216203,-9.20392668&heading=153.32867887883833&pitch=5&fov=120"
871.0,38.693902621854605,-9.206941985128596,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69390262,-9.20694199&heading=150&pitch=5&fov=120"
872.0,38.69946330622384,-9.218666963671945,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69946331,-9.21866696&heading=23.755355285711858&pitch=5&fov=120"
873.0,38.70397594241128,-9.204010219403852,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70397594,-9.20401022&heading=261.81629179835716&pitch=5&fov=120"
874.0,38.69682463352874,-9.21995073704564,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69682463,-9.21995074&heading=346.2645426666227&pitch=5&fov=120"
875.0,38.69695031308196,-9.219798345375803,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69695031,-9.21979835&heading=101.9190571410494&pitch=5&fov=120"
876.0,38.69518107577457,-9.22131020978854,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69518108,-9.22131021&heading=270.42781062221707&pitch=5&fov=120"
877.0,38.69867560134547,-9.22055998446055,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6986756,-9.22055998&heading=294.11099387085164&pitch=5&fov=120"
878.0,38.70229507926811,-9.202693551632793,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70229508,-9.20269355&heading=242.3085405273278&pitch=5&fov=120"
879.0,38.69834682605678,-9.195967551174268,Portugal,Lisbon,CR,LFM,CDM,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69834683,-9.19596755&heading=327.71020572817713&pitch=5&fov=120"
880.0,38.69932483849956,-9.200295581104175,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69932484,-9.20029558&heading=315.744578444843&pitch=5&fov=120"
881.0,38.697560936812174,-9.216910925036954,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69756094,-9.21691093&heading=90.32634453365512&pitch=5&fov=120"
882.0,38.6987107935447,-9.216678064593946,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69871079,-9.21667806&heading=184.9380114543801&pitch=5&fov=120"
883.0,38.69902760338888,-9.207645095344208,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
884.0,38.70267464878266,-9.202796698768868,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70267465,-9.2027967&heading=182.0981818115839&pitch=5&fov=120"
885.0,38.69837771028926,-9.217362875170464,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69837771,-9.21736288&heading=99.41267326712796&pitch=5&fov=120"
886.0,38.69604495,-9.22261515,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69604495,-9.22261515&heading=1.9193037224883938&pitch=5&fov=120"
887.0,38.69909779911096,-9.217278277299624,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6990978,-9.21727828&heading=191.06736898914744&pitch=5&fov=120"
888.0,38.699013816289145,-9.220562202879409,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69901382,-9.2205622&heading=298.4697748243374&pitch=5&fov=120"
889.0,38.69862037970795,-9.219988252905967,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69862038,-9.21998825&heading=292.42209200252057&pitch=5&fov=120"
890.0,38.694141567116525,-9.215754193999166,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69414157,-9.21575419&heading=160.62386085598604&pitch=5&fov=120"
891.0,38.700182705390965,-9.220396965299328,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70018271,-9.22039697&heading=212.5005594977108&pitch=5&fov=120"
892.0,38.7007433411678,-9.215334776147962,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70074334,-9.21533478&heading=192.76769347865718&pitch=5&fov=120"
893.0,38.697909065077184,-9.202666880248236,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69790907,-9.20266688&heading=155.81373378005554&pitch=5&fov=120"
894.0,38.696708392658216,-9.217119318523956,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69670839,-9.21711932&heading=89.18010032173169&pitch=5&fov=120"
895.0,38.70040703900565,-9.22632784948082,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70040704,-9.22632785&heading=166.61661820688943&pitch=5&fov=120"
896.0,38.70170327849605,-9.206186935786102,Portugal,Lisbon,CR,LFM,CDH,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70170328,-9.20618694&heading=48.06089104573101&pitch=5&fov=120"
897.0,38.69794404756591,-9.21526453071056,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69794405,-9.21526453&heading=249.97588298669677&pitch=5&fov=120"
898.0,38.70225806652076,-9.202934085682678,Portugal,Lisbon,CR,LFINF,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70225807,-9.20293409&heading=4.563908880156248&pitch=5&fov=120"
899.0,38.69621582165453,-9.213168811085389,Portugal,Lisbon,CR,LFINF,CDM,5,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:5/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69621582,-9.21316881&heading=146.25525228750126&pitch=5&fov=120"
900.0,38.69903340723255,-9.21930505822159,Portugal,Lisbon,MUR,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69903341,-9.21930506&heading=293.1325979549688&pitch=5&fov=120"
901.0,38.70150179999999,-9.205191149999996,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7015018,-9.20519115&heading=170.24153396106874&pitch=5&fov=120"
902.0,38.70385424058629,-9.203385072411312,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70385424,-9.20338507&heading=162.31782000507246&pitch=5&fov=120"
903.0,38.69981461154248,-9.204486565849024,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69981461,-9.20448657&heading=123.24041591178826&pitch=5&fov=120"
904.0,38.704061266818194,-9.203342883382534,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70406127,-9.20334288&heading=342.3178463858214&pitch=5&fov=120"
905.0,38.69823008114452,-9.21707869903426,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69823008,-9.2170787&heading=4.617216017106557&pitch=5&fov=120"
